MBM  Epidemic,SP Epidemic,MBM FC,SP FC,MBM Prophet,SP Prophet,MBM SaW,SP SaW
69.6736,119.8272,69.1308,57.3005,42.5702,107.0736,23.1654,8.5114
66.9803,131.9286,67.3060,63.7989,43.1076,102.2787,24.0878,8.6593
76.2514,123.8308,59.9097,55.5383,43.7705,97.2141,23.9004,8.7272
83.5179,119.7560,59.1456,54.8111,43.7137,94.9733,26.0735,8.3881
74.5053,118.9371,67.7153,59.4683,47.3894,101.0682,28.2000,8.4633
76.1027,117.0836,62.2333,66.5047,47.0175,100.9537,24.2624,8.9555
77.6857,124.7581,63.0000,60.6011,40.8972,96.9748,24.3398,8.3962
