MBM DD,SP DD,MBM Epidemic,SP Epidemic,MBM FC,SP FC,MBM Prophet,SP Prophet,MBM SaW,SP SaW
0.0696,0.2969,0.1421,0.2089,0.0557,0.1699,0.1699,0.2061,0.2061,0.6240
0.0696,0.2605,0.1198,0.1727,0.0529,0.1922,0.1643,0.2228,0.2033,0.6574
0.0808,0.2521,0.1253,0.2201,0.0501,0.2061,0.1421,0.2256,0.1755,0.6797
0.1086,0.2913,0.1616,0.1838,0.0864,0.1727,0.1838,0.2061,0.2340,0.6574
0.0752,0.3025,0.1031,0.1922,0.0669,0.1811,0.1309,0.2535,0.2089,0.6602
0.0780,0.2577,0.1281,0.1978,0.0557,0.1727,0.1643,0.2089,0.2117,0.6657
0.0947,0.2913,0.1309,0.2201,0.0669,0.1783,0.1894,0.2368,0.2061,0.6713
