DirectDelivery,Epidemic,FirstContact,Prophet,SprayAndWait
0.1882,0.1225,0.1136,0.1431,0.4545
0.1971,0.1417,0.1184,0.1376,0.4600
0.1930,0.1253,0.1369,0.1348,0.4476
0.1978,0.1376,0.1300,0.1520,0.4914
0.1773,0.1314,0.1184,0.1335,0.4695
0.1834,0.1314,0.1253,0.1417,0.4579
0.1636,0.1259,0.1239,0.1492,0.4641
