MBM Epidemic,SP Epidemic,MBM FC,SP FC,MBM Prophet,SP Prophet,MBM SaW,SP SaW
1630.9462,3025.0163,449.8889,377.2472,1102.5841,2386.4435,13.0620,5.8918
1633.2211,3278.6754,460.4366,353.5979,1111.7636,2631.0256,13.7433,6.0469
1607.4945,2787.0154,378.0118,396.5665,1425.4253,2575.6400,13.4944,5.7448
1521.6600,2761.2336,489.8824,418.3727,1188.5340,2460.6880,12.0202,6.0998
1776.0976,2940.0000,482.8657,338.7500,1442.1379,2619.9504,13.0545,5.9100
1664.4607,3097.1034,449.9863,389.8294,1138.1359,2656.1284,12.5965,5.8328
1629.8191,3003.8033,388.9881,378.0670,1044.8348,2648.5285,12.9928,5.9000
